,Dimension 1,Dimension 2,Dimension 3,Dimension 4,Dimension 5,Dimension 6,Dimension 7,Dimension 8,Country,NATO Membership,GDP,Is GDP Estimate,UN Vote on Ukraine,Continent,Number of Alliances,Dominant Religion,Number of Allies
77,14.645274901492506,3.578017113516026,0.8077961712388521,-0.026607093500101178,0.3488869854105159,-0.8851338482600155,0.14320609526480213,0.5198067017934274,United States,Yes,4577.447978950717,False,Approve,North America,12.0,chistians,88.0
150,-9.092516288287175,-8.725579184834974,16.06296028034473,-1.4392034084040755,1.9143023802457317,-2.5701040891216786,1.162474507750402,-2.022384275672298,China,No,3837.021071091479,False,Abstain,Asia,2.0,unaffiliated,8.0
4,11.874919000623105,6.380750788912589,-5.46017921121038,-0.097072911785793,4.146237659016365,1.6747114308306883,-0.18713314692460847,-1.5853636115040528,Japan,No,2248.9461887737552,False,Approve,Asia,2.0,unaffiliated,2.0
73,12.37627869599509,-12.102945806085515,-1.905018919986968,-1.5905538157864607,-0.7301982428692393,-0.7640260830384691,0.139154287044907,-0.14128280944054444,Germany,Yes,1961.2276588912364,False,Approve,Europe,2.0,chistians,55.0
158,11.593937013362588,-9.955325218876338,-1.5593562448677294,-0.06309624625411332,0.7580445920790252,0.016045355703877558,-0.06593171161785577,0.5803094494672304,United Kingdom,Yes,1661.2658005268152,False,Approve,Europe,8.0,chistians,41.0
82,-9.47469623602274,-9.411616754962848,15.217231290371945,-1.787447642160594,0.688626543716652,-0.923325213575012,2.702177440637572,-0.5230463277604535,India,No,1631.0258275085653,False,Abstain,Asia,1.0,hindus,7.0
130,12.555289210569294,-12.064818208231648,-1.8936782768692944,-1.3587026707046193,-0.6024676989946556,-0.5432931839485605,0.04148161982855695,0.08276762297754496,France,Yes,1621.8254314197936,False,Approve,Europe,3.0,chistians,56.0
159,12.479122526564803,-12.028828503338252,-2.037577827821205,-1.3320189437098153,-0.9359417918668371,-0.4585580641600483,0.022771509652184795,-0.22286947639071927,Italy,Yes,1374.3032561993004,False,Approve,Europe,2.0,chistians,55.0
33,15.638660447815832,1.7720835474332197,-0.015016808992711149,0.2786040468347194,-0.22645430295052713,0.18306014722843983,-0.33706823070508096,0.3468342276041696,Canada,Yes,1282.7405856212704,False,Approve,North America,3.0,chistians,63.0
123,11.371157602724878,6.210235694282562,-3.1522080013127884,0.24740296005391665,-1.0902466851337036,4.688685298291103,-1.0784364105295638,0.05688760952273434,South Korea,No,1279.803031720116,False,Approve,Asia,1.0,unaffiliated,1.0
129,-11.559970421589767,-8.307230669382578,15.361090984276952,-2.8377303699518435,0.04919435097919116,-2.290096962657664,0.963080638911082,-0.16752263413041288,Russia,No,1217.9892364056425,False,Against,Europe,5.0,chistians,16.0
75,2.9412825597063894,14.491624986788748,1.4118840540899256,-0.899331776879682,-0.4404187354707252,-0.9020357941748857,0.05021786227625161,-0.3741560843689585,Brazil,No,1201.9705736830665,False,Approve,South America,3.0,chistians,72.0
92,10.410112186237466,1.501651283083571,-2.7073586132385303,2.0799876016251635,6.927191198388471,0.7431392399386292,-0.5064755880804483,-0.5334244444807063,Australia,No,1152.317738299641,False,Approve,Oceania,5.0,chistians,9.0
20,12.603140075791268,-11.913701334712185,-2.166803800380864,-1.2408096005760718,-0.7806286979599866,-0.4335193539366136,-0.015677722597377625,-0.2717014744712517,Spain,Yes,1132.0267841354284,False,Approve,Europe,2.0,chistians,55.0
148,10.420806856339953,14.26313041636926,2.8732418796601475,-0.04568096022358845,-0.005485205255677442,-0.560417470447372,0.08318023959323206,0.20793078422575564,Mexico,No,1036.2991267003943,False,Approve,North America,1.0,chistians,33.0
42,12.528805497198345,-12.216817173023028,-2.0527871688697097,-1.390630147743123,-0.8925187995357377,-0.3471867096262328,0.05539167016959992,-0.039847966372217644,Netherlands,Yes,955.9630746006877,False,Approve,Europe,2.0,chistians,55.0
84,-0.5551319641868826,-13.95908145012599,-3.067682061116622,-0.0590899737937863,0.6733568709404251,1.1634424113569537,0.43286603548387864,1.6595255503419508,Turkey,Yes,848.5015144358906,False,Approve,Asia,4.0,muslims,66.0
137,-11.12548227900878,-1.2095143958568364,-2.053257185144093,-1.2279486778578186,0.20043133528008386,-0.5827730539309728,-0.8690019020392619,2.559565596162498,Saudi Arabia,No,836.7304643671102,False,Approve,Asia,3.0,muslims,59.0
156,11.591209371728036,6.077158421971274,-3.200914678027872,0.3196555508981355,-1.2141359901827777,4.876623742772877,-1.123498508212514,-0.31326830760468366,Taiwan,No,817.4105455644673,False,Not in UN,Asia,1.0,folkReligions,1.0
107,12.551271549084735,-12.041037541996308,-1.8198423267193258,-0.9331005106953498,-0.6590908022623192,-0.6050521175219782,-0.04458458066081834,0.2382273127997146,Poland,Yes,772.4146295869855,False,Approve,Europe,3.0,chistians,57.0
78,12.497890812361042,-13.718472401509045,-2.616550566537475,-0.3152319870072827,0.0906406464932383,-0.09877454300609609,0.118626880109209,-0.7631010386180692,Sweden,No,735.6766001443841,False,Approve,Europe,3.0,chistians,31.0
35,12.498013078270569,-12.046821726111592,-2.1173879523870545,-1.3605240480218024,-0.9527930816659265,-0.6233276188351152,0.13473433086295905,-0.34809794538068956,Belgium,Yes,722.3996746953864,False,Approve,Europe,2.0,chistians,55.0
7,6.419229012105157,12.141965202342538,0.6172473069141509,-3.3811751055995187,-3.224857588581401,-5.4517941025169,-1.3974842404547783,-0.37889646434998886,Venezuela,No,694.5209284103684,False,Absent,South America,1.0,chistians,3.0
8,12.409997155230059,-13.780914744547882,-2.745038808398598,-0.3034729582438862,-0.5754377093047455,0.5183888813052603,0.1316941359493346,-0.7866938073306174,Austria,No,658.2237233646323,False,Approve,Europe,1.0,chistians,26.0
138,-10.024230499335662,2.2599458459242814,-2.456810153501093,0.37331276155962456,0.008138092414901795,0.10803644632226791,0.22368784490773785,-0.1611732117998434,Nigeria,No,657.490517041881,False,Approve,Africa,3.0,chistians,110.0
46,12.503165447588833,-13.9450206114214,-2.7859056703153358,-0.3487099325548666,-0.4104003632668018,0.4391035854604081,0.13540407098025634,-0.6192677885393013,Ireland,No,652.6016779016126,False,Approve,Europe,1.0,chistians,26.0
19,11.424311643461415,6.257764433069576,-3.118240306175459,0.3741654785475467,-1.1204358893194537,4.914347225455416,-1.0684063456622277,0.1669035518663051,Israel,No,638.0444655351224,False,Approve,Asia,1.0,jews,1.0
36,3.005556156989392,14.404125721593779,1.4519196901483493,-0.9292009856328286,-0.4812343260452632,-0.9517800863254162,0.13245384141831676,-0.38355604841310725,Argentina,No,623.9295312773711,False,Approve,South America,3.0,chistians,72.0
88,-11.257232687421228,0.11206734012932455,-2.65064292190413,-0.19869593060857532,-0.030458962596603873,0.08474999266150904,-0.23960735430381383,0.7498688055191458,Egypt,No,604.3613571366059,False,Approve,Africa,3.0,muslims,107.0
