,Dimension 1,Dimension 2,Dimension 3,Dimension 4,Dimension 5,Dimension 6,Dimension 7,Dimension 8,Country,NATO Membership,Latitude,Longitude,GDP,UN Vote on Ukraine,Number of Alliances,Combined GDP of Allies,Number of Allies
161,19.45326250462506,2.454595296696473,0.7593992900170904,5.331030943615723,-1.3210338845412577,-1.9812064614390057,0.5123104724323486,3.9813839788585264,United States,Yes,37.09024,-95.712891,4577.447978950717,Approve,12.0,41906060.0,89.0
29,-12.425158955530888,6.895971917447889,21.41460229657154,3.755153676098085,-2.018299587532586,3.7185883941078623,-13.29813705850258,1.4081118020075123,China,No,35.86166,104.195397,3837.021071091479,Abstain,2.0,29445461.4,8.0
75,10.29722729942043,-0.9041503382672684,-9.197063933871666,14.751891639661435,-8.446358988770106,-3.0373001345022645,-3.2939810360112136,13.480125200115124,Japan,No,36.204824,138.252924,2248.9461887737552,Approve,2.0,10115517.92,2.0
54,10.299324737245584,14.118326075808328,-3.934093411632805,-3.657861439706548,-0.6146043188907298,0.2303039050221207,-0.6327570959405291,-0.024089673794399687,Germany,Yes,51.165690999999995,10.451526,1961.2276588912364,Approve,2.0,7692827.86,55.0
160,9.051880967700995,14.569807791877087,-8.199030425139597,10.82828859678572,-2.3322192023181754,-4.958861465287537,1.3231097886127963,3.806662921277609,United Kingdom,Yes,55.378051,-3.435973,1661.2658005268152,Approve,8.0,5519608.12,41.0
67,-10.6769444967657,8.672082999939015,18.484500105142814,4.253183154208378,1.8842306334707273,1.4864322773533045,2.0565718606084147,-1.8203374005437347,India,No,20.593684,78.96288,1631.0258275085653,Abstain,1.0,5320490.5,7.0
51,10.549267810272157,14.060238197117217,-4.165249370216732,-3.55440461067991,-0.18222263722672108,0.03135951265266321,0.1998827386158151,-0.1726876850826176,France,Yes,46.227638,2.213749,1621.8254314197936,Approve,3.0,5260635.46,56.0
72,10.310018136236963,14.112588219884373,-4.2488767633310545,-3.734597474946506,-0.38631761892257,0.46409300447986745,0.16041779922100138,0.07283748904138015,Italy,Yes,41.87194,12.56738,1374.3032561993004,Approve,2.0,3777418.88,55.0
24,20.27015039051635,1.5937625644702116,0.9444154919460325,-3.091511082305757,-1.1484846503440074,-0.2519313942791558,-0.02252946118626235,0.9049106965224287,Canada,Yes,56.130366,-106.34677099999999,1282.7405856212704,Approve,3.0,3290846.82,64.0
124,-19.271817330799422,11.40633313734183,29.421734897437315,2.7618699156165176,-8.041789551347737,4.42636567732905,2.3499393767172982,1.3693170712481126,Russia,No,61.52401,105.31875600000001,1217.9892364056425,Against,5.0,2966995.56,19.0
19,6.379112828042534,-16.081907198295617,2.8979351837615166,-1.5954801154758524,-1.1856699969857676,1.3234657334125548,-0.38975171528801406,0.7444010806971859,Brazil,No,-14.235004,-51.92528,1201.9705736830665,Approve,3.0,2889466.52,73.0
6,9.153459203921283,2.944068088667849,-8.457129325963827,18.795058543960586,0.1109629672360074,4.629776527423192,10.92867813994476,-12.881457701732597,Australia,No,-25.274398,133.775136,1152.317738299641,Approve,5.0,2655672.34,9.0
140,10.529902210175395,14.097561401600545,-3.9737466689151106,-3.3135161550038044,-0.28448226829024836,0.12894311816367046,-0.36375906734486757,0.14868498238600983,Spain,Yes,40.463667,-3.7492199999999998,1132.0267841354284,Approve,2.0,2562969.28,55.0
98,13.915042886050946,-10.39479483104239,6.309109875658854,-0.05026975483757511,0.1996889233435834,-0.24378198533472528,0.7382083458364063,0.33397587744286783,Mexico,No,23.634501,-102.552784,1036.2991267003943,Approve,1.0,2147831.76,34.0
