,Dimension 1,Dimension 2,Dimension 3,Dimension 4,Dimension 5,Dimension 6,Dimension 7,Dimension 8,Country,NATO Membership,GDP,Is GDP Estimate,UN Vote on Ukraine,Continent,Number of Alliances,Dominant Religion,Number of Allies
56,6.997766634444781,1.9755002284132064,0.27272469856585646,-0.14302758198541343,0.8523604166537331,-0.316101213804741,-0.3636533080978821,-0.40704315935327634,United States,Yes,4577.447978950717,False,Approve,North America,12.0,chistians,88.0
4,-4.167275859207582,-4.056777632717653,8.805657084671962,-0.7176475081685473,0.00462703624576348,-0.40542416720388585,0.07403219738579375,-0.012274829759809794,China,No,3837.021071091479,False,Abstain,Asia,2.0,unaffiliated,8.0
70,3.757205644777862,0.736810046568768,0.09107880373469644,0.7782033983267741,0.13780120395017226,0.0915321981518798,0.1325684834392322,-0.33209716008648854,Japan,No,2248.9461887737552,False,Approve,Asia,2.0,unaffiliated,2.0
26,5.680245806874553,-5.6993410375035385,-1.1136700996230282,-0.27048252034565523,-0.3105028275913027,0.07585163685322269,-0.12495283298381947,0.5077491775297954,Germany,Yes,1961.2276588912364,False,Approve,Europe,2.0,chistians,55.0
72,5.043766834369033,-4.521737874950146,-1.1328442358601485,1.0786698283263687,0.1286644720248776,0.5035643765515458,-0.3291761954183421,0.08460420275832015,United Kingdom,Yes,1661.2658005268152,False,Approve,Europe,8.0,chistians,41.0
152,-3.865900984094717,-3.3596196914261363,7.130841941153427,-0.4083042123481645,-0.28089129001120194,-0.19687275673989096,-0.11066216849388819,-0.10786595577935863,India,No,1631.0258275085653,False,Abstain,Asia,1.0,hindus,7.0
34,5.899414210921859,-5.387789006696159,-1.2465336903187096,0.050179296232160116,-0.08715892747712457,-0.09433696147020477,0.25332182800119313,0.38368056291041813,France,Yes,1621.8254314197936,False,Approve,Europe,3.0,chistians,56.0
51,6.079186584729797,-5.391350152187924,-1.7728724779363314,-0.5304855387272069,-0.1780477259320311,0.34669898700242835,-0.208293589331763,-0.23285944125208224,Italy,Yes,1374.3032561993004,False,Approve,Europe,2.0,chistians,55.0
151,7.197603787652942,0.9360480396609955,0.1543277469255177,-0.14579051723458514,0.7071136356416587,-0.2083984729105231,0.010076855301590651,-0.47396764965834876,Canada,Yes,1282.7405856212704,False,Approve,North America,3.0,chistians,63.0
102,4.477819749299374,1.6595353362533856,-0.17420897322528597,0.2645848160890676,-0.083328541969978,0.15053095234976827,0.04893689822289283,-0.1552009868151995,South Korea,No,1279.803031720116,False,Approve,Asia,1.0,unaffiliated,1.0
